nDCG,AUC,rND,GPA,Schedule
0.8985496163368225,0.8803150842532514,0.19419717247989937,0.0008205715415114945,[3; 5]
0.9332931637763977,0.8874682597960488,0.24991316766604293,0.03704317711255045,[3; 5]
0.8906515836715698,0.8861157515437666,0.2512733233003317,0.02004406624099153,[3; 5]
0.8851578831672668,0.8854974968871744,0.2561523160377386,0.06893948004180561,[3; 5]
0.9092578887939453,0.8944553623890393,0.24987538420889413,0.02804695633247367,[3; 5]
0.8941693305969238,0.893696845640623,0.25282784194894575,0.050609795381718614,[3; 5]
0.885268030166626,0.8920529515804952,0.26696003517126726,0.0496857023954147,[3; 5]
0.8740398287773132,0.890257758657789,0.23905093213733172,0.04017835434466954,[3; 5]
0.8863874673843384,0.8894835119094775,0.23831846950710134,0.03038861109421087,[3; 5]
0.8850584954023362,0.8936346590876462,0.2102242290943352,0.028406114809477634,[3; 5]
0.8907944560050964,0.8898632758403625,0.22381181149900745,0.028773051608896205,[3; 5]
0.878978967666626,0.8923013738935702,0.2449435629793423,0.010152055030856033,[3; 5]
0.8716850876808167,0.8785700831764567,0.217484468481093,0.01822705824673987,[3; 5]
0.8931602835655212,0.8903280751106839,0.27710640039390494,0.056517961277295026,[3; 5]
0.8331091403961182,0.8779113915662321,0.2699171312149434,0.06005628707356736,[3; 5]
0.914825975894928,0.8880618462267601,0.2102588293660723,0.021292387448641037,[3; 5]
0.8932816386222839,0.8875304542048854,0.24138350456748164,0.02899737471443964,[3; 5]
0.9089417743682862,0.8843419367838131,0.24384578334238202,0.042224685361853864,[3; 5]
0.9090347290039062,0.8850441822124008,0.24691814975815643,0.0449185708824128,[3; 5]
0.8943299055099487,0.886208596214511,0.25024875573669725,0.027490218450475945,[3; 5]
0.9183303117752075,0.8935730997011823,0.3163213294904166,0.10642344963678729,[2; 1]
0.9183303117752075,0.8935730997011823,0.3163213294904166,0.10642344963678729,[2; 1]
0.8947518467903137,0.8958595508534476,0.31144578299237524,0.08024805737930651,[2; 1]
0.8909905552864075,0.9014535911160905,0.32250927737411117,0.09427680561886831,[2; 1]
0.8727770876884461,0.8946859846430733,0.3336943600585506,0.13126888074061227,[2; 1]
0.9047582030296326,0.8972591080863589,0.3053806091764223,0.10433961054553997,[2; 1]
0.872994065284729,0.8896168206476404,0.3073969406119049,0.10335525522758449,[2; 1]
0.886484682559967,0.8995216928874872,0.3118919670832831,0.09048892450876767,[2; 1]
0.8961131572723389,0.8946559459589166,0.34166755949932387,0.1392803395709784,[2; 1]
0.904120409488678,0.8991731740627718,0.30098633491449833,0.06075383541407886,[2; 1]
0.9298377633094788,0.903304525953523,0.298965173193539,0.08782790275169794,[2; 1]
0.8803616762161255,0.8918350307733227,0.3196100913859685,0.12695246766514268,[2; 1]
0.909599244594574,0.8991465393140325,0.30235105714495547,0.10107517236110797,[2; 1]
0.9011546969413757,0.8954062899374128,0.30002722047401664,0.07747816449177591,[2; 1]
0.8871082067489624,0.8992115917873779,0.33053324911259085,0.12036196225370599,[2; 1]
0.9008538413047791,0.8932898113726138,0.3007620904560396,0.09099563852133585,[2; 1]
0.8934788703918457,0.8904622397088984,0.30531544845333247,0.08376593513575714,[2; 1]
0.9069297909736633,0.8967018617668563,0.2888752572361689,0.07160124467393025,[2; 1]
0.8938395977020264,0.8967893218899885,0.3234561541933949,0.10930068185830732,[2; 1]
0.9040704369544983,0.8980836029390146,0.3054044678342908,0.08702819138450268,[2; 1]
0.8933645486831665,0.9011849218464785,0.3142254016913542,0.10156835777234219,[2; 1]
0.9092541933059692,0.896539341280436,0.29635635032497515,0.08302514725745558,[2; 1]
0.8890596032142639,0.9021377426533206,0.3016604246407231,0.059768659294437865,[2; 1]
0.9001506567001343,0.8938641728978736,0.3151900016829392,0.09960486397990542,[2; 1]
0.8917636275291443,0.8961518140258528,0.30496466503238157,0.09973759947413907,[2; 1]
0.8871082067489624,0.8992115917873779,0.33053324911259085,0.12036196225370599,[2; 1]
0.8892962336540222,0.8985075446816277,0.3035009613515814,0.09806815645593958,[2; 1]
0.9066345691680908,0.8982396449704143,0.28566634895300513,0.09426285820363944,[2; 1]
0.9135465621948242,0.8961667641033998,0.3307122029104319,0.11504949047162594,[2; 1]
0.9047023057937622,0.8972591080863589,0.3053806091764223,0.10433961054553997,[2; 1]
0.9130391478538513,0.8978371998568914,0.30872072665317984,0.08916812845198818,[3; 2]
0.8812178373336792,0.899943349715983,0.2981751700764202,0.09091928223407275,[3; 2]
0.918046236038208,0.8962807173893957,0.3033173825714159,0.08439065404792057,[3; 2]
0.8838862776756287,0.8996288499731896,0.32257927383040663,0.10646449436264627,[3; 2]
0.9130391478538513,0.8978371998568914,0.30872072665317984,0.08916812845198818,[3; 2]
0.8809486627578735,0.894067795524734,0.2808488129509904,0.06529078658151322,[3; 2]
0.9074423313140869,0.8960912275162007,0.2903637612230232,0.06125652510184165,[3; 2]
0.9005056619644165,0.8996044853465168,0.29823185788903583,0.08118732326863598,[3; 2]
0.9036868810653687,0.8937332019675883,0.29467688713955253,0.07833123716397372,[3; 2]
0.8871779441833496,0.8912365867901737,0.2855868863757115,0.085236233174527,[3; 2]
0.902432382106781,0.8957336548523592,0.29383664762605055,0.08340718648624301,[3; 2]
0.8899745941162109,0.8921839138631276,0.2936843546067187,0.08750095742932484,[3; 2]
0.894298357963562,0.8818551617697467,0.31219691206478306,0.11403613677416635,[3; 2]
0.9074423313140869,0.8960912275162007,0.2903637612230232,0.06125652510184165,[3; 2]
0.896373450756073,0.9016284620054282,0.31187482876475703,0.11010711311074084,[3; 2]
0.8816699916124344,0.897248702221665,0.30477552113354833,0.09119762586542901,[3; 2]
0.8998469710350037,0.9009888633216075,0.2842345381478191,0.05641680596978471,[3; 2]
0.9074423313140869,0.8960912275162007,0.2903637612230232,0.06125652510184165,[3; 2]
0.8794697523117065,0.8922451556380128,0.2745185434804642,0.07783611410106939,[3; 2]
0.8863498568534851,0.8935245383434671,0.3068270206491049,0.10369957124114582,[3; 2]
0.8779152631759644,0.8943495711795074,0.27200266580017773,0.045335416514378,[3; 2]
0.8955807685852051,0.8939004462402024,0.319106116617473,0.12184924448060597,[3; 2]
0.9005056619644165,0.8996044853465168,0.29823185788903583,0.08118732326863598,[3; 2]
0.902432382106781,0.8957336548523592,0.29383664762605055,0.08340718648624301,[3; 2]
0.8956832575798035,0.8868312148269898,0.30069294443134353,0.0965748260075161,[3; 2]
0.8831213110685349,0.8904074713986001,0.30633686218533696,0.08812007186148219,[3; 2]
0.8977459073066711,0.8947867742402049,0.29599234351219694,0.09126870200342929,[3; 2]
0.8779152631759644,0.8943495711795074,0.27200266580017773,0.045335416514378,[3; 2]
0.9027195376157761,0.8936373087061628,0.30415218780880554,0.09959106557928621,[3; 2]
0.9007163643836975,0.8923018683315473,0.3027855371482308,0.10133134408025402,[3; 2]
